#GRID	M_08_99NASH	1000000.000000	-536000.000000	8000.000000	8000.000000	46	42	1	LAMBERT	meters	30.000000	60.000000	-100.000000	-100.000000	40.000000
    3	47001	   45	   32	0.00835788	!	7.1439e+06	8.5475e+08	0.0083579
    3	47001	   46	   31	 0.0159004	!	1.35909e+07	8.5475e+08	0.024258
    3	47001	   46	   32	 0.0720642	!	6.15969e+07	8.5475e+08	0.096322
    3	47001	   46	   33	 0.0268572	!	2.29562e+07	8.5475e+08	0.12318
    4	47011	   44	   20	         1	!	        8	        8	1
    4	47037	   19	   28	       0.2	!	        2	       10	0.2
    4	47037	   20	   27	       0.3	!	        3	       10	0.5
    4	47037	   20	   28	       0.3	!	        3	       10	0.8
    4	47037	   21	   29	       0.2	!	        2	       10	1
    4	47039	    6	   18	         1	!	        3	        3	1
    4	47065	   38	   16	  0.377778	!	       17	       45	0.37778
    4	47065	   39	   15	  0.377778	!	       17	       45	0.75556
    4	47065	   39	   16	       0.2	!	        9	       45	0.95556
    4	47065	   40	   17	 0.0222222	!	        1	       45	0.97778
    4	47065	   40	   18	 0.0222222	!	        1	       45	1
    4	47071	    6	   10	         1	!	        1	        1	1
    4	47079	    3	   27	         1	!	        2	        2	1
    4	47085	    7	   24	       0.9	!	       18	       20	0.9
    4	47085	    9	   25	       0.1	!	        2	       20	1
    4	47107	   44	   20	         1	!	        6	        6	1
    4	47115	   34	   14	  0.214286	!	        3	       14	0.21429
    4	47115	   35	   15	  0.785714	!	       11	       14	1
    4	47121	   43	   24	         1	!	        9	        9	1
    4	47125	   13	   31	         1	!	        2	        2	1
    4	47143	   42	   25	         1	!	        1	        1	1
    4	47145	   43	   28	      0.25	!	        1	        4	0.25
    4	47145	   45	   29	      0.75	!	        3	        4	1
    4	47165	   23	   31	         1	!	        1	        1	1
    4	47181	    8	   15	         1	!	        2	        2	1
    5	47005	    7	   22	 0.0568982	!	  2145.87	  37714.2	0.056898
    5	47005	    7	   23	  0.111169	!	  4192.64	  37714.2	0.16807
    5	47005	    7	   24	 0.0475444	!	   1793.1	  37714.2	0.21561
    5	47005	    7	   25	0.00266212	!	    100.4	  37714.2	0.21827
    5	47005	    7	   26	   0.10543	!	  3976.22	  37714.2	0.3237
    5	47005	    7	   27	  0.153257	!	  5779.99	  37714.2	0.47696
    5	47005	    7	   28	 0.0638094	!	  2406.52	  37714.2	0.54077
    5	47005	    8	   21	  0.124227	!	  4685.14	  37714.2	0.665
    5	47005	    8	   22	   0.22792	!	  8595.83	  37714.2	0.89292
    5	47005	    8	   23	 0.0209399	!	  789.732	  37714.2	0.91386
    5	47005	    8	   25	 0.0758534	!	  2860.75	  37714.2	0.98971
    5	47005	    8	   26	  0.010289	!	  388.041	  37714.2	1
