FIPS_CODE,COUNTY,BERTHS,
"47003","Bedford",0.000000
"47005","Benton",0.000000
"47007","Bledsoe",0.000000
"47009","Blount",0.000000
"47011","Bradley",8.000000
"47013","Campbell",0.000000
"47015","Cannon",0.000000
"47017","Carroll",0.000000
"47019","Carter",0.000000
"47021","Cheatham",0.000000
"47023","Chester",0.000000
"47025","Claiborne",0.000000
"47027","Clay",0.000000
"47029","Cocke",0.000000
"47031","Coffee",0.000000
"47033","Crockett",0.000000
"47035","Cumberland",0.000000
"47037","Davidson",10.000000
"47039","Decatur",3.000000
"47041","DeKalb",0.000000
"47043","Dickson",0.000000
"47045","Dyer",3.000000
"47047","Fayette",0.000000
"47049","Fentress",0.000000
"47051","Franklin",0.000000
"47053","Gibson",0.000000
"47055","Giles",0.000000
"47057","Grainger",0.000000
"47059","Greene",0.000000
"47061","Grundy",0.000000
"47063","Hamblen",0.000000
"47065","Hamilton",45.000000
"47067","Hancock",0.000000
"47069","Hardeman",0.000000
"47071","Hardin",1.000000
"47073","Hawkins",0.000000
"47075","Haywood",0.000000
"47077","Henderson",0.000000
"47079","Henry",2.000000
"47081","Hickman",0.000000
"47083","Houston",0.000000
"47085","Humphreys",20.000000
"47087","Jackson",0.000000
"47089","Jefferson",0.000000
"47091","Johnson",0.000000
"47093","Knox",22.000000
"47095","Lake",1.000000
"47097","Lauderdale",2.000000
"47099","Lawrence",0.000000
"47101","Lewis",0.000000
"47103","Lincoln",0.000000
"47105","Loudon",0.000000
"47107","McMinn",6.000000
"47109","McNairy",0.000000
"47111","Macon",0.000000
"47113","Madison",0.000000
"47115","Marion",14.000000
"47117","Marshall",0.000000
"47119","Maury",0.000000
"47121","Meigs",9.000000
"47123","Monroe",0.000000
"47125","Montgomery",2.000000
"47127","Moore",0.000000
"47129","Morgan",0.000000
"47131","Obion",0.000000
"47133","Overton",0.000000
"47135","Perry",0.000000
"47137","Pickett",0.000000
"47139","Polk",0.000000
"47141","Putnam",0.000000
"47143","Rhea",1.000000
"47145","Roane",4.000000
"47147","Robertson",0.000000
"47149","Rutherford",0.000000
"47151","Scott",0.000000
"47153","Sequatchie",0.000000
"47155","Sevier",0.000000
"47157","Shelby",38.000000
"47159","Smith",0.000000
"47161","Stewart",0.000000
"47163","Sullivan",0.000000
"47165","Sumner",1.000000
"47167","Tipton",0.000000
"47169","Trousdale",0.000000
"47171","Unicoi",0.000000
"47173","Union",0.000000
"47175","Van Buren",0.000000
"47177","Warren",0.000000
"47179","Washington",0.000000
"47181","Wayne",2.000000
"47183","Weakley",0.000000
"47185","White",0.000000
"47187","Williamson",0.000000
"47189","Wilson",0.000000
"47001","Anderson",2.000000
